term	variable	value
simo_moEA0331[2]	max	0.996498
simo_moEA0331[3]	max	0.999286
simo_moSettlement_date_grouping_finer1[1]	max	0.704411
simo_moSettlement_date_grouping_finer1[2]	max	0.827109
simo_moSettlement_date_grouping_finer1[3]	max	0.718578
simo_moSettlement_date_grouping_finer1[4]	max	0.703892
simo_moSettlement_date_grouping_finer1[5]	max	0.75675
simo_moSettlement_date_grouping_finer1[6]	max	0.661319
simo_moSettlement_date_grouping_finer1[7]	max	0.727894
simo_moSettlement_date_grouping_finer1[8]	max	0.807893
simo_moSettlement_date_grouping_finer1[9]	max	0.724443
simo_moSettlement_date_grouping_finer1[10]	max	0.772165
simo_moEA033:Shoreline1[1]	max	0.999112
simo_moEA033:Shoreline1[2]	max	0.985191
simo_moEA033:Shoreline1[3]	max	0.996834
simo_moSettlement_date_grouping_finer:Shoreline1[1]	max	0.563116
simo_moSettlement_date_grouping_finer:Shoreline1[2]	max	0.605983
simo_moSettlement_date_grouping_finer:Shoreline1[3]	max	0.573854
simo_moSettlement_date_grouping_finer:Shoreline1[4]	max	0.681686
simo_moSettlement_date_grouping_finer:Shoreline1[5]	max	0.608691
simo_moSettlement_date_grouping_finer:Shoreline1[6]	max	0.68298
simo_moSettlement_date_grouping_finer:Shoreline1[7]	max	0.809249
simo_moSettlement_date_grouping_finer:Shoreline1[8]	max	0.701105
simo_moSettlement_date_grouping_finer:Shoreline1[9]	max	0.790863
simo_moSettlement_date_grouping_finer:Shoreline1[10]	max	0.635709
r_phylo_id[Ānewetak,Intercept]	max	2.19015
r_phylo_id[Aotearoa,Intercept]	max	3.22964
r_phylo_id[Banaba,Intercept]	max	2.05064
r_phylo_id[Bellona.+.Rennelle,Intercept]	max	2.89726
r_phylo_id[Chuuk,Intercept]	max	2.31936
r_phylo_id[East.Futuna,Intercept]	max	2.61626
r_phylo_id[Fiji,Intercept]	max	2.3668
r_phylo_id[Hawaii,Intercept]	max	2.88543
r_phylo_id[Hereheretue,Intercept]	max	2.20189
r_phylo_id[Kanaky,Intercept]	max	4.54934
r_phylo_id[Kapingamarangi,Intercept]	max	3.36352
r_phylo_id[Kosrae,Intercept]	max	2.40446
r_phylo_id[Laguas.yan.gåni,Intercept]	max	2.26898
r_phylo_id[Luangiua.+.Nukumanu,Intercept]	max	2.58939
r_phylo_id[Mangaia,Intercept]	max	3.08218
r_phylo_id[Mangareva,Intercept]	max	2.52639
r_phylo_id[Māngarongaro,Intercept]	max	2.08552
r_phylo_id[Marutea,Intercept]	max	2.10186
r_phylo_id[Morane,Intercept]	max	2.16118
r_phylo_id[Napuka,Intercept]	max	2.27636
r_phylo_id[Ngā.Pū.Toru,Intercept]	max	2.26205
r_phylo_id[Ngatik,Intercept]	max	2.70236
r_phylo_id[Niu.+.Tuvalu,Intercept]	max	2.5797
r_phylo_id[Niue,Intercept]	max	2.09138
r_phylo_id[Nukuoro,Intercept]	max	3.49879
r_phylo_id[Nukutaveke.59,Intercept]	max	2.29497
r_phylo_id[Nukutaveke.61,Intercept]	max	2.48274
r_phylo_id[Palau,Intercept]	max	2.01388
r_phylo_id[Pohnpei,Intercept]	max	2.63992
r_phylo_id[Pukapuka,Intercept]	max	2.61205
r_phylo_id[Raivavae,Intercept]	max	2.35292
r_phylo_id[Rakahanga-Manihiki,Intercept]	max	2.48122
r_phylo_id[Rapa.Nui,Intercept]	max	2.60401
r_phylo_id[Raro.Matai.+.Nia.Matai,Intercept]	max	2.88407
r_phylo_id[Rarotonga,Intercept]	max	2.32492
r_phylo_id[Ratak.+.Rālik,Intercept]	max	2.37716
r_phylo_id[Rēkohou,Intercept]	max	3.06976
r_phylo_id[Rimatara,Intercept]	max	2.39057
r_phylo_id[Rotuma,Intercept]	max	2.15577
r_phylo_id[Rurutu,Intercept]	max	2.66626
r_phylo_id[Sāmoa,Intercept]	max	1.67993
r_phylo_id[Sorol,Intercept]	max	2.48765
r_phylo_id[Tatakoto.+.Reao,Intercept]	max	2.25919
r_phylo_id[Te.Henua.‘Enana.+.Te.Fenua.’Enata,Intercept]	max	2.60691
r_phylo_id[Tokelau,Intercept]	max	1.82927
r_phylo_id[Tonga,Intercept]	max	2.14746
r_phylo_id[Tuamotu.+.Puka-puka,Intercept]	max	2.57608
r_phylo_id[Tungaru,Intercept]	max	2.22553
r_phylo_id[Tupuai,Intercept]	max	2.57076
r_phylo_id[Tureia,Intercept]	max	2.37938
r_phylo_id[Tuvalu.31,Intercept]	max	1.89754
r_phylo_id[Tuvalu.32,Intercept]	max	1.91058
r_phylo_id[Ulithi.+.Yap,Intercept]	max	2.8476
r_phylo_id[Uvea.(Wallis),Intercept]	max	3.00714
r_phylo_id[Vanuatu.+.Temotu,Intercept]	max	4.81927
r_phylo_id[Woleai,Intercept]	max	2.57372
lprior	max	23.8486
lp__	max	-174.771
Intercept	straddle_zero	yes
environ_PC1	straddle_zero	yes
Shoreline	straddle_zero	yes
environ_PC2	straddle_zero	yes
environ_PC1:Shoreline	straddle_zero	yes
Shoreline:environ_PC2	straddle_zero	yes
moEA033	straddle_zero	yes
moSettlement_date_grouping_finer	straddle_zero	yes
moEA033:Shoreline	straddle_zero	yes
moSettlement_date_grouping_finer:Shoreline	straddle_zero	yes
sd_phylo_id__Intercept	straddle_zero	no
simo_moEA0331[1]	straddle_zero	no
simo_moEA0331[2]	straddle_zero	no
simo_moEA0331[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[1]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[2]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[4]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[5]	straddle_zero	no
